link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/dzialka-nad-jeziorem-dluzec-ID4yLco,195000,797,building,country,0,1,0,0,1,1,rybno_47366,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-mieszkanie-w-pakiecie-ID4z8LD,490000,825,other,,1,1,1,1,1,1,michalowice,malopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-ID4l2Ad,320000,6599,building,city,1,1,1,0,1,1,otmuchow,opolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1068m-w-spokojnej-okolicy-pod-lasem-ostrow-lask-ID4s4NH,288360,1068,building,suburban,1,1,1,1,1,1,lask,lodzkie
https://www.otodom.pl/pl/oferta/przepiekna-dzialka-inwestycyjna-blisko-pilicy-ID4wmOA,420000,12486,woodland,suburban,1,1,0,1,1,1,inowlodz,lodzkie
https://www.otodom.pl/pl/oferta/dziaka-w-wesolej-zielonej-ID4ze5U,950000,1200,building,,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/szczecin-przesocin-atrakcyjne-dzialki-budowlane-ID4y0vR,365000,702,building,country,1,1,1,0,1,1,przesocin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-koninku-pod-poznaniem-ID4zhVW,630000,1400,building,suburban,1,1,1,1,1,1,koninko,wielkopolskie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-8-dzialek-wz-piekna-okolica-las-jezioro-spokoj-cisz-ID4zhVF,1099000,9500,building,suburban,0,0,0,0,1,0,jankowo-dolne,wielkopolskie
https://www.otodom.pl/pl/oferta/23-ary-przy-lesie-dzialka-z-wz-na-dom-jednorodzinny-gora-niemodlin-ID4yaLP,135000,2313,building,country,1,1,0,0,1,1,niemodlin,opolskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-wyspa-sobieszewska-morze-las-ID4zhX8,1950000,1500,commercial,,0,0,0,0,0,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/kompleks-18-dzialek-budowlanych-pod-lasemporzadzie-75-km-od-warszawy-ID4yU0b,1766790,19631,building,country,0,0,0,0,1,1,porzadzie,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-zofiowka-gm-tuszyn-ID4vVvM,210000,1000,building,suburban,0,0,0,0,0,1,zofiowka,lodzkie
https://www.otodom.pl/pl/oferta/sprzedam-17-dzialek-budowalnych-o-pow-od-1000-do-ok-1300-m2-ID4yLbB,75000,1200,building,country,1,1,0,1,1,1,dzbadz,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-mpzp-zabudowa-jednorodzinna-i-uslugowa-ID4yusa,211000,504,building,,1,1,0,0,1,1,czeladz,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-murowana-goslina-763m2-ID4x7vU,274680,763,building,city,1,1,1,1,1,1,murowana-goslina,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ciechanow-ul-karola-kurpinskiegosmiecin-ID4zhXX,150000,505,building,city,1,1,1,1,1,0,ciechanow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-miejscowosci-osiek-ID4zenn,155000,650,building,,1,1,1,1,1,1,osiek_49472,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-fundamentem-ID4zenm,250000,1000,building,,1,1,1,1,1,1,osiek_49472,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-1652-m2-w-pelni-uzbrojona-z-dojazdem-z-dwoch-stron-ID4xT19,600000,1652,building,city,1,1,1,1,1,1,torun,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-3-ogrodzone-dzialki-rekreacyjne-ID4yLc3,85000,1200,recreational,suburban,1,1,0,1,1,1,dzbadz,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-ladna-dzialke-lusina-ul-kwiatowa-ID4wtaD,550000,4800,agricultural_building,country,0,0,0,0,1,1,lusina,malopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-w-wirach-k-poznania-ID4yip3,532000,819,building,country,0,0,0,0,0,0,wiry,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-radom-ulica-potkanowska-ID4yDcp,322122,1451,building,city,1,1,1,1,1,1,radom,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-miejscowosci-osiek-ID4zelK,895000,7787,building,,1,1,1,1,1,1,osiek_49472,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1605m-z-opcja-podzialu-na-2-po-800m-od-wlascicieli-ID4zhXQ,550000,1605,building,city,1,1,1,0,1,1,lodz,lodzkie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-w-sochaczewie-ID4vW74,190000,978,building,city,1,1,0,1,1,0,sochaczew,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-zenonow-k-radomia-ID4y1fY,160000,1600,building,suburban,0,0,0,0,0,1,huta-mazowszanska,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-rolna-28a-ID4zhXG,32000,2800,agricultural,country,0,0,0,0,0,1,sonina,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-chybach-z-mpzp-i-szerokim-frontem-ID4xfjh,1400000,4051,building,suburban,1,1,0,0,0,1,chyby,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-na-pojezierzu-leczynsko-wlodawskim-ID4z663,13900,325,recreational,country,1,0,0,0,1,1,lejno,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-klebarku-malym-ID4xxlL,224900,1597,building,suburban,1,0,0,0,1,1,klebark-maly,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-gniezno-pozwolenie-na-6-domow-lub-12-mieszkan-wz-slepa-ulica-ID4zhXd,619000,2300,building,city,1,1,1,0,1,1,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-inwestycyjna-3401m2-w-samym-centrum-ostrowa-ID4yQYv,3800000,3401,commercial,city,1,1,1,1,1,1,ostrow-wielkopolski,wielkopolskie
https://www.otodom.pl/pl/oferta/uzbrojone-dzialki-budowlane-ID4yhBI,241800,806,building,suburban,1,1,1,1,1,1,nowiny_66247,swietokrzyskie
https://www.otodom.pl/hpr/pl/oferta/atrakcyjna-dzialka-budowlana-ID4l2Ad,320000,6599,building,city,1,1,1,0,1,1,otmuchow,opolskie
https://www.otodom.pl/pl/oferta/dzialka-konary-gmina-mogilany-ID4nr8D,300000,947,building,,1,0,0,0,0,0,konary,malopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-niemcz-ID4xcnv,450000,966,building,suburban,1,1,0,0,1,1,niemcz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-ID4l2Ad,320000,6599,building,city,1,1,1,0,1,1,otmuchow,opolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ul-korkowa-ID4zhWD,143000,940,building,city,1,1,0,1,1,1,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-bud-usl-mpzp-naprzeciwko-palacu-radziwillow-w-nieborowie-ID4pN9D,323000,1795,commercial,suburban,1,1,0,0,1,1,nieborow,lodzkie
https://www.otodom.pl/pl/oferta/galkow-maly-dzialka-na-sprzedaz-budowlana-1574-m-aktualne-wz-ID4uQfW,310000,1574,building,country,0,0,0,0,1,1,galkow-maly,lodzkie
https://www.otodom.pl/pl/oferta/duza-dzialka-obok-muzeum-jozefa-pilsudskiego-ID4zhUW,1650000,2100,building,city,1,1,1,1,1,1,sulejowek,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-jurowce-gm-wasilkow-ID4vPjk,270000,883,building,suburban,1,0,0,0,1,1,jurowce_19233,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-pod-zabudowe-uslugowa-pelne-media-1-16-ha-ID4z0Py,2200000,11568,commercial,city,1,1,0,1,1,1,inowroclaw,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-zofiowka-gm-tuszyn-ID4vVvM,210000,1000,building,suburban,0,0,0,0,0,1,zofiowka,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-743m2-rembertow-kaweczyn-ID4zhWB,1040000,743,building,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-murowaniec-ul-rajska-biale-blota-k-bydgoszczy-mpzp-ID4xSX4,357720,1626,building,suburban,1,1,1,0,1,1,murowaniec,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/oferta-sprzedazy-dzialek-w-gieraltowicach-ID4uYCu,273000,1092,,,0,0,0,0,0,1,gieraltowice,slaskie
https://www.otodom.pl/pl/oferta/mpzp-pod-osiedle-domow-radosc-ul-malwowa-ID4zbKk,4500000,4187,,,0,0,0,0,0,0,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/ostatnie-takie-miejsce-dzialka-nad-jeziorem-przy-parku-narodowym-ID4yGjJ,1750000,2321,building,suburban,1,1,1,1,0,1,rosnowko,wielkopolskie
https://www.otodom.pl/pl/oferta/uslugowa-u1-szerokosc-100m-przy-glownej-drodze-ID4zacz,3800000,20000,building,suburban,1,1,1,1,1,1,liszki,malopolskie
https://www.otodom.pl/pl/oferta/wlynkowko-ul-rumiankowa-wszystkie-media-ID4yWc8,249000,1026,building,,1,1,1,1,1,1,wlynkowko,pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-4640-m2-przy-trasie-gorna-ID4rSVm,928000,4640,agricultural,,0,0,0,0,1,0,lodz,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-blisko-pkp-ul-armii-krajowej-budowlana-okazja-ID4zhUO,740000,705,building,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-z-dostepem-do-mediow-2225-m-ID4yQDq,160000,2225,agricultural_building,country,1,1,0,0,1,1,stare-bogaczowice,dolnoslaskie
https://www.otodom.pl/pl/oferta/sprzedam-gospodarstwo-rolne-bez-zabudowan-cieszyno-i-inne-dzialki-ID4peMk,120000,20500,agricultural,country,0,0,0,0,0,1,cieszyno_28403,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-nad-jeziorem-ID4kXRb,180000,3490,,,1,1,0,0,1,0,retowo_35615,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-350-m-od-term-dzialka-budowlana-ID4pH23,300600,1800,commercial,city,1,1,1,1,1,1,uniejow,lodzkie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-1398m2-kruszyn-ul-lesna-ID4z0QV,260000,1398,building,suburban,1,1,1,0,1,1,kruszyn,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-pod-lasem-zostaly-tylko-2-ID4z60N,290000,1000,building,suburban,1,1,0,1,1,1,gliwice,slaskie
https://www.otodom.pl/pl/oferta/maslomiaca-8-5-ar-pelne-uzbrojenie-ID4zhV8,325000,850,building,,1,1,1,0,0,1,michalowice,malopolskie
https://www.otodom.pl/pl/oferta/nowe-osiedle-dzialki-budowlane-nowe-oborzyska-ID4vdO1,115500,660,building,suburban,1,1,1,1,0,1,nowe-oborzyska,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-linia-brzegowa-prywatnie-ID4zhVr,500000,945,recreational,suburban,1,1,0,1,1,1,tuczno,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-mpzp-ID4xQmP,118000,5823,building,,0,0,0,0,0,1,zytowice,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-1379-m2-z-zabudowa-2-domow-w-wesolej-ID4zhUU,1699000,1379,building,,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/daszewice-duza-dzialka-z-potencjalem-ID4xrbS,1200000,3641,building,country,1,1,1,1,1,1,daszewice,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-bobrowniki-ID4xjhC,100000,801,building,,0,0,0,0,1,1,bobrowniki_15706,lubuskie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-z-mpzp-ID4uMr6,2500000,21600,commercial,suburban,0,0,0,0,1,0,rudki_43441,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-warunki-zabudowy-na-blizniaka-falenica-ID4zb1U,995000,1070,building,,1,1,1,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-rekreacyjno-budowlane-3000m2-ID4hxiZ,80000,3000,agricultural_building,country,1,1,0,1,1,1,stanislawow-pierwszy_38144,lodzkie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-osiedle-sami-swoi-w-ceradzu-koscielnym-ID4zgv3,282800,808,building,,1,1,1,1,1,0,ceradz-koscielny,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-z-wydanymi-warunkami-zabudowy-w-nowej-wsi-ID4zhUk,124000,800,building,suburban,1,1,0,0,1,1,mierzecice,slaskie
